Date,SPY
2009-08-17,82.401299
2009-08-18,83.055099
2009-08-19,83.784309
2009-08-20,84.64762900000001
2009-08-21,86.30722800000001
2009-08-24,86.298851
2009-08-25,86.466499
2009-08-26,86.474876
2009-08-27,86.667671
2009-08-28,86.650856
2009-08-31,85.87975300000001
2009-09-01,83.985466
2009-09-02,83.666985
2009-09-03,84.362656
2009-09-04,85.54451
2009-09-08,86.282089
2009-09-09,86.94426
2009-09-10,87.832718
2009-09-11,87.81596400000001
2009-09-14,88.243431
2009-09-15,88.612213
2009-09-16,89.9533
2009-09-17,89.819191
2009-09-18,89.87649499999999
2009-09-21,89.649078
2009-09-22,90.171227
2009-09-23,89.42169200000001
2009-09-24,88.436378
2009-09-25,87.964752
2009-09-28,89.539612
2009-09-29,89.270111
2009-09-30,88.924812
2009-10-01,86.718323
2009-10-02,86.314072
2009-10-05,87.6026
2009-10-06,88.85743000000001
2009-10-07,89.101677
2009-10-08,89.783836
2009-10-09,90.331223
2009-10-12,90.684921
2009-10-13,90.49968
2009-10-14,92.05767800000001
2009-10-15,92.394547
2009-10-16,91.70399499999999
2009-10-19,92.461937
2009-10-20,91.973473
2009-10-21,91.148163
2009-10-22,92.07453199999999
2009-10-23,91.021835
2009-10-26,90.036484
2009-10-27,89.623825
2009-10-28,87.931076
2009-10-29,89.817497
2009-10-30,87.21521800000001
2009-11-02,87.855255
2009-11-03,88.13314100000001
2009-11-04,88.36056500000001
2009-11-05,89.985954
2009-11-06,90.221779
2009-11-09,92.276657
2009-11-10,92.29351
2009-11-11,92.765129
2009-11-12,91.821899
2009-11-13,92.318771
2009-11-16,93.657822
2009-11-17,93.767303
2009-11-18,93.708313
2009-11-19,92.487206
2009-11-20,92.15873
2009-11-23,93.329353
2009-11-24,93.472527
2009-11-25,93.80098000000001
2009-11-27,92.276657
2009-11-30,92.588249
2009-12-01,93.733612
2009-12-02,93.691505
2009-12-03,92.95882399999999
2009-12-04,93.489395
2009-12-07,93.346214
2009-12-08,92.310333
2009-12-09,92.655647
2009-12-10,93.17779499999999
2009-12-11,93.573616
2009-12-14,94.213684
2009-12-15,93.775719
2009-12-16,93.918877
2009-12-17,92.790375
2009-12-18,93.315315
2009-12-21,94.263664
2009-12-22,94.602333
2009-12-23,94.788589
2009-12-24,95.23736600000001
2009-12-28,95.440567
2009-12-29,95.305099
2009-12-30,95.27121700000001
2009-12-31,94.356773
2010-01-04,95.95706899999999
2010-01-05,96.211037
2010-01-06,96.278809
2010-01-07,96.68521899999999
2010-01-08,97.006973
2010-01-11,97.142418
2010-01-12,96.23648100000001
2010-01-13,97.049309
2010-01-14,97.31179
2010-01-15,96.219543
2010-01-19,97.42186
2010-01-20,96.431213
2010-01-21,94.57693499999999
2010-01-22,92.468636
2010-01-25,92.94279499999999
2010-01-26,92.55328399999999
2010-01-27,92.993584
2010-01-28,91.92675
2010-01-29,90.927605
2010-02-01,92.34162099999999
2010-02-02,93.45929699999999
2010-02-03,92.993584
2010-02-04,90.12326800000001
2010-02-05,90.30954
2010-02-08,89.65756999999999
2010-02-09,90.783699
2010-02-10,90.60588100000001
2010-02-11,91.554192
2010-02-12,91.477982
2010-02-16,92.917389
2010-02-17,93.357674
2010-02-18,93.908035
2010-02-19,94.10276
2010-02-22,94.119713
2010-02-23,92.976639
2010-02-24,93.831818
2010-02-25,93.704819
2010-02-26,93.764107
2010-03-01,94.73779300000001
2010-03-02,95.00029
2010-03-03,95.084946
2010-03-04,95.372803
2010-03-05,96.73603100000001
2010-03-08,96.752922
2010-03-09,96.913826
2010-03-10,97.345665
2010-03-11,97.752083
2010-03-12,97.760529
2010-03-15,97.78595
2010-03-16,98.564934
2010-03-17,99.149139
2010-03-18,99.09833499999999
2010-03-19,98.596733
2010-03-22,99.12380999999999
2010-03-23,99.820999
2010-03-24,99.336395
2010-03-25,99.174858
2010-03-26,99.115341
2010-03-29,99.744469
2010-03-30,99.8125
2010-03-31,99.472435
2010-04-01,100.152573
2010-04-05,100.96875
2010-04-06,101.20681
2010-04-07,100.628677
2010-04-08,100.977264
2010-04-09,101.640427
2010-04-12,101.80193299999999
2010-04-13,101.878456
2010-04-14,103.034729
2010-04-15,103.119743
2010-04-16,101.47886700000001
2010-04-19,101.861435
2010-04-20,102.77117199999999
2010-04-21,102.584129
2010-04-22,102.890167
2010-04-23,103.561829
2010-04-26,103.170746
2010-04-27,100.730713
2010-04-28,101.495857
2010-04-29,102.75415
2010-04-30,101.011261
2010-05-03,102.320541
2010-05-04,99.914513
2010-05-05,99.319397
2010-05-06,96.020638
2010-05-07,94.592323
2010-05-10,98.758263
2010-05-11,98.477692
2010-05-12,99.854996
2010-05-13,98.613724
2010-05-14,96.828339
2010-05-17,96.87930300000001
2010-05-18,95.56154599999999
2010-05-19,95.017418
2010-05-20,91.42961899999999
2010-05-21,92.764404
2010-05-24,91.57414200000001
2010-05-25,91.667648
2010-05-26,91.115044
2010-05-27,94.167221
2010-05-28,92.985458
2010-06-01,91.421089
2010-06-02,93.801651
2010-06-03,94.124718
2010-06-04,90.817474
2010-06-07,89.686707
2010-06-08,90.64743
2010-06-09,90.162811
2010-06-10,92.79840899999999
2010-06-11,93.248993
2010-06-14,93.104469
2010-06-15,95.221451
2010-06-16,95.187462
2010-06-17,95.3405
2010-06-18,95.443848
2010-06-21,95.170486
2010-06-22,93.598694
2010-06-23,93.30825
2010-06-24,91.76209300000001
2010-06-25,92.146507
2010-06-28,91.856041
2010-06-29,89.019974
2010-06-30,88.174286
2010-07-01,87.781357
2010-07-02,87.302971
2010-07-06,87.875313
2010-07-07,90.643036
2010-07-08,91.540001
2010-07-09,92.223373
2010-07-12,92.283188
2010-07-13,93.675575
2010-07-14,93.667061
2010-07-15,93.692642
2010-07-16,91.112854
2010-07-19,91.651039
2010-07-20,92.667603
2010-07-21,91.463104
2010-07-22,93.504723
2010-07-23,94.31624599999999
2010-07-26,95.29863
2010-07-27,95.290062
2010-07-28,94.67504100000001
2010-07-29,94.213768
2010-07-30,94.196671
2010-08-02,96.32373
2010-08-03,95.862427
2010-08-04,96.50309
2010-08-05,96.400612
2010-08-06,96.00766
2010-08-09,96.520172
2010-08-10,95.999115
2010-08-11,93.36808
2010-08-12,92.795723
2010-08-13,92.522362
2010-08-16,92.479652
2010-08-17,93.61578399999999
2010-08-18,93.786644
2010-08-19,92.155029
2010-08-20,91.856041
2010-08-23,91.505821
2010-08-24,90.147598
2010-08-25,90.49781800000001
2010-08-26,89.891296
2010-08-27,91.283722
2010-08-30,89.959663
2010-08-31,89.959663
2010-09-01,92.650497
2010-09-02,93.51329
2010-09-03,94.726303
2010-09-07,93.658501
2010-09-08,94.31624599999999
2010-09-09,94.751915
2010-09-10,95.230293
2010-09-13,96.289558
2010-09-14,96.229752
2010-09-15,96.597084
2010-09-16,96.571449
2010-09-17,96.607506
2010-09-20,98.08465600000001
2010-09-21,97.88713800000001
2010-09-22,97.406212
2010-09-23,96.616104
2010-09-24,98.60854300000001
2010-09-27,98.136185
2010-09-28,98.479729
2010-09-29,98.307968
2010-09-30,98.015945
2010-10-01,98.428169
2010-10-04,97.68960600000001
2010-10-05,99.656288
2010-10-06,99.64769
2010-10-07,99.52748100000001
2010-10-08,100.085693
2010-10-11,100.18016800000001
2010-10-12,100.489319
2010-10-13,101.27085100000001
2010-10-14,100.875786
2010-10-15,101.081924
2010-10-18,101.58003199999999
2010-10-19,100.248886
2010-10-20,101.227921
2010-10-21,101.451202
2010-10-22,101.640129
2010-10-25,101.94072
2010-10-26,101.957916
2010-10-27,101.665901
2010-10-28,101.68306700000001
2010-10-29,101.760361
2010-11-01,101.794731
2010-11-02,102.602005
2010-11-03,103.014229
2010-11-04,104.998077
2010-11-05,105.39315
2010-11-08,105.19561000000002
2010-11-09,104.43985699999999
2010-11-10,104.860672
2010-11-11,104.465622
2010-11-12,103.22893499999999
2010-11-15,103.082924
2010-11-16,101.476967
2010-11-17,101.528481
2010-11-18,103.022812
2010-11-19,103.306236
2010-11-22,103.220352
2010-11-23,101.726021
2010-11-24,103.22893499999999
2010-11-26,102.026596
2010-11-29,102.33577
2010-11-30,101.760361
2010-12-01,103.924576
2010-12-02,105.25571399999998
2010-12-03,105.53913100000001
2010-12-06,105.427475
2010-12-07,105.48761
2010-12-08,105.87406899999999
2010-12-09,106.286301
2010-12-10,106.904655
2010-12-13,106.973343
2010-12-14,107.06781799999999
2010-12-15,106.57828500000001
2010-12-16,107.196655
2010-12-17,107.31147
2010-12-20,107.57045
2010-12-21,108.25248
2010-12-22,108.58918
2010-12-23,108.4338
2010-12-27,108.47694399999999
2010-12-28,108.63237
2010-12-29,108.71006799999999
2010-12-30,108.537392
2010-12-31,108.56329299999999
2011-01-03,109.6856
2011-01-04,109.62516799999999
2011-01-05,110.194969
2011-01-06,109.979156
2011-01-07,109.76329799999999
2011-01-10,109.62516799999999
2011-01-11,110.013672
2011-01-12,111.0065
2011-01-13,110.825195
2011-01-14,111.62808999999999
2011-01-18,111.818008
2011-01-19,110.72158799999998
2011-01-20,110.574844
2011-01-21,110.825195
2011-01-24,111.45545200000001
2011-01-25,111.515854
2011-01-26,111.947525
2011-01-27,112.223801
2011-01-28,110.264053
2011-01-31,111.09284199999999
2011-02-01,112.871284
2011-02-02,112.655449
2011-02-03,112.905823
2011-02-04,113.22524299999999
2011-02-07,113.933167
2011-02-08,114.45114099999999
2011-02-09,114.192177
2011-02-10,114.235352
2011-02-11,114.91736599999999
2011-02-14,115.193642
2011-02-15,114.83099399999999
2011-02-16,115.55624399999999
2011-02-17,115.901573
2011-02-18,116.14328799999998
2011-02-22,113.812302
2011-02-23,113.112999
2011-02-24,113.035316
2011-02-25,114.24398000000001
2011-02-28,114.951889
2011-03-01,113.035316
2011-03-02,113.277054
2011-03-03,115.22815700000001
2011-03-04,114.36484499999999
2011-03-07,113.46696499999999
2011-03-08,114.45978500000001
2011-03-09,114.29578400000001
2011-03-10,112.180641
2011-03-11,112.95761100000001
2011-03-14,112.275604
2011-03-15,110.989227
2011-03-16,108.934509
2011-03-17,110.376274
2011-03-18,110.777748
2011-03-21,112.494522
2011-03-22,112.10434
2011-03-23,112.42518600000001
2011-03-24,113.500336
2011-03-25,113.847183
2011-03-28,113.569725
2011-03-29,114.332748
2011-03-30,115.121796
2011-03-31,114.96570600000001
2011-04-01,115.451256
2011-04-04,115.546654
2011-04-05,115.529327
2011-04-06,115.89348600000001
2011-04-07,115.598679
2011-04-08,115.19981399999999
2011-04-11,114.853012
2011-04-12,113.99456799999999
2011-04-13,113.985924
2011-04-14,114.072617
2011-04-15,114.488808
2011-04-18,113.205528
2011-04-19,113.855843
2011-04-20,115.407944
2011-04-21,115.997528
2011-04-25,115.876144
2011-04-26,116.873291
2011-04-27,117.636299
2011-04-28,118.01781499999998
2011-04-29,118.295273
2011-05-02,118.113174
2011-05-03,117.688347
2011-05-04,116.907959
2011-05-05,115.850121
2011-05-06,116.36168700000002
2011-05-09,116.81258400000002
2011-05-10,117.809715
2011-05-11,116.569801
2011-05-12,117.124748
2011-05-13,116.22296899999999
2011-05-16,115.485947
2011-05-17,115.46861299999999
2011-05-18,116.50045800000001
2011-05-19,116.77789299999999
2011-05-20,115.850121
2011-05-23,114.506165
2011-05-24,114.410774
2011-05-25,114.792305
2011-05-26,115.321205
2011-05-27,115.76342
2011-05-31,116.968643
2011-06-01,114.34141499999998
2011-06-02,114.220024
2011-06-03,113.08413700000001
2011-06-06,111.88758899999999
2011-06-07,111.81822199999999
2011-06-08,111.34999099999999
2011-06-09,112.19973
2011-06-10,110.638977
2011-06-13,110.7257
2011-06-14,112.130379
2011-06-15,110.136086
2011-06-16,110.378883
2011-06-17,110.70826699999999
2011-06-20,111.274643
2011-06-21,112.79956100000001
2011-06-22,112.119881
2011-06-23,111.79749299999999
2011-06-24,110.49913000000001
2011-06-27,111.48376499999999
2011-06-28,112.93899499999999
2011-06-29,113.90621200000001
2011-06-30,114.99542199999999
2011-07-01,116.69461799999999
2011-07-05,116.598747
2011-07-06,116.73818200000001
2011-07-07,117.94937900000001
2011-07-08,117.112885
2011-07-11,114.99542199999999
2011-07-12,114.49871100000001
2011-07-13,114.88213300000001
2011-07-14,114.08918
2011-07-15,114.751442
2011-07-18,113.810356
2011-07-19,115.65765400000001
2011-07-20,115.587921
2011-07-21,117.19130700000001
2011-07-22,117.26970700000001
2011-07-25,116.616188
2011-07-26,116.18049599999999
2011-07-27,113.801651
2011-07-28,113.47052
2011-07-29,112.694984
2011-08-01,112.215736
2011-08-02,109.3489
2011-08-03,109.941483
2011-08-04,104.791611
2011-08-05,104.634781
2011-08-08,97.82061800000001
2011-08-09,102.369186
2011-08-10,97.84674100000001
2011-08-11,102.238472
2011-08-12,102.926865
2011-08-15,105.105324
2011-08-16,104.207764
2011-08-17,104.277489
2011-08-18,99.781204
2011-08-19,98.151726
2011-08-22,98.230164
2011-08-23,101.462967
2011-08-24,102.892036
2011-08-25,101.32354000000001
2011-08-26,102.79615799999999
2011-08-29,105.75013700000001
2011-08-30,106.028976
2011-08-31,106.49951200000001
2011-09-01,105.384155
2011-09-02,102.691597
2011-09-06,101.942207
2011-09-07,104.817741
2011-09-08,103.728546
2011-09-09,101.009857
2011-09-12,101.663383
2011-09-13,102.59575699999999
2011-09-14,104.01609
2011-09-15,105.811127
2011-09-16,106.43737800000001
2011-09-19,105.377548
2011-09-20,105.254951
2011-09-21,102.154312
2011-09-22,98.852211
2011-09-23,99.447838
2011-09-26,101.812714
2011-09-27,102.95137
2011-09-28,100.849236
2011-09-29,101.646309
2011-09-30,99.10623199999999
2011-10-03,96.285881
2011-10-04,98.396736
2011-10-05,100.21860500000001
2011-10-06,102.031693
2011-10-07,101.34848000000001
2011-10-10,104.738174
2011-10-11,104.84326899999999
2011-10-12,105.762932
2011-10-13,105.552719
2011-10-14,107.35703999999998
2011-10-17,105.30748700000001
2011-10-18,107.365822
2011-10-19,106.09578700000002
2011-10-20,106.56002
2011-10-21,108.58331299999999
2011-10-24,109.914627
2011-10-25,107.777473
2011-10-26,108.87233700000002
2011-10-27,112.66491699999999
2011-10-28,112.638618
2011-10-31,109.923401
2011-11-01,106.857796
2011-11-02,108.60083
2011-11-03,110.58031499999998
2011-11-04,109.90588400000001
2011-11-07,110.58906599999999
2011-11-08,112.00798799999998
2011-11-09,107.87383999999999
2011-11-10,108.889854
2011-11-11,110.939415
2011-11-14,109.888351
2011-11-15,110.43139599999999
2011-11-16,108.67963400000001
2011-11-17,106.95414
2011-11-18,106.840294
2011-11-21,104.80825
2011-11-22,104.396576
2011-11-23,102.093002
2011-11-25,101.90029100000001
2011-11-28,104.852036
2011-11-29,105.149841
2011-11-30,109.476707
2011-12-01,109.459198
2011-12-02,109.362839
2011-12-05,110.554047
2011-12-06,110.58906599999999
2011-12-07,111.00074
2011-12-08,108.565758
2011-12-09,110.40514399999999
2011-12-12,108.793503
2011-12-13,107.777473
2011-12-14,106.630074
2011-12-15,107.01548000000001
2011-12-16,107.17411799999999
2011-12-19,106.028252
2011-12-20,109.23667900000001
2011-12-21,109.448219
2011-12-22,110.417801
2011-12-23,111.405029
2011-12-27,111.493149
2011-12-28,110.029991
2011-12-29,111.16703799999999
2011-12-30,110.620544
2012-01-03,112.383423
2012-01-04,112.559708
2012-01-05,112.859398
2012-01-06,112.56855
2012-01-09,112.84176599999999
2012-01-10,113.820175
2012-01-11,113.881859
2012-01-12,114.155106
2012-01-13,113.564545
2012-01-17,114.00527199999999
2012-01-18,115.26574699999999
2012-01-19,115.87389399999999
2012-01-20,116.305824
2012-01-23,116.006096
2012-01-24,115.87389399999999
2012-01-25,116.84349099999999
2012-01-26,116.244102
2012-01-27,116.191231
2012-01-30,115.79458600000001
2012-01-31,115.75052600000001
2012-02-01,116.76416
2012-02-02,116.94928
2012-02-03,118.588753
2012-02-06,118.50940700000001
2012-02-07,118.809105
2012-02-08,119.16168200000001
2012-02-09,119.31154599999999
2012-02-10,118.430107
2012-02-13,119.31154599999999
2012-02-14,119.16168200000001
2012-02-15,118.60635400000001
2012-02-16,119.91970800000001
2012-02-17,120.237068
2012-02-21,120.289925
2012-02-22,119.9021
2012-02-23,120.430939
2012-02-24,120.69540400000001
2012-02-27,120.89813999999998
2012-02-28,121.250694
2012-02-29,120.77471899999999
2012-03-01,121.40052800000001
2012-03-02,121.03033400000001
2012-03-05,120.536736
2012-03-06,118.773872
2012-03-07,119.60240900000001
2012-03-08,120.79234299999999
2012-03-09,121.25952099999999
2012-03-12,121.268326
2012-03-13,123.454277
2012-03-14,123.322075
2012-03-15,124.036041
2012-03-16,124.207779
2012-03-19,124.694748
2012-03-20,124.331726
2012-03-21,124.12813600000001
2012-03-22,123.233948
2012-03-23,123.632347
2012-03-26,125.367554
2012-03-27,124.977989
2012-03-28,124.35831499999999
2012-03-29,124.14582800000001
2012-03-30,124.65928600000001
2012-04-02,125.57116699999999
2012-04-03,125.05765500000001
2012-04-04,123.818253
2012-04-05,123.756294
2012-04-09,122.366394
2012-04-10,120.31241599999998
2012-04-11,121.286293
2012-04-12,122.87101000000001
2012-04-13,121.410225
2012-04-16,121.33054399999999
2012-04-17,123.127747
2012-04-18,122.71165500000001
2012-04-19,121.92371399999999
2012-04-20,122.12733500000002
2012-04-23,121.100388
2012-04-24,121.56073
2012-04-25,123.225075
2012-04-26,124.083817
2012-04-27,124.28748300000001
2012-04-30,123.827095
2012-05-01,124.59731299999999
2012-05-02,124.225517
2012-05-03,123.27821399999999
2012-05-04,121.286293
2012-05-07,121.37483999999999
2012-05-08,120.88790900000001
2012-05-09,120.170837
2012-05-10,120.418701
2012-05-11,120.055756
2012-05-14,118.727768
2012-05-15,118.046074
2012-05-16,117.59461200000001
2012-05-17,115.850548
2012-05-18,114.859024
2012-05-21,116.83323700000001
2012-05-22,117.036827
2012-05-23,117.098846
2012-05-24,117.32899499999999
2012-05-25,116.948326
2012-05-29,118.364799
2012-05-30,116.647324
2012-05-31,116.390579
2012-06-01,113.460228
2012-06-04,113.407104
2012-06-05,114.265869
2012-06-06,116.83323700000001
2012-06-07,116.904053
2012-06-08,117.833633
2012-06-11,116.337479
2012-06-12,117.67427099999999
2012-06-13,116.921776
2012-06-14,118.161171
2012-06-15,119.369621
2012-06-18,119.601028
2012-06-19,120.75783500000001
2012-06-20,120.56208799999999
2012-06-21,117.85686499999998
2012-06-22,118.76454199999999
2012-06-25,116.86019099999999
2012-06-26,117.44748700000001
2012-06-27,118.506477
2012-06-28,118.168282
2012-06-29,121.113808
2012-07-02,121.478691
2012-07-03,122.279587
2012-07-05,121.72786699999999
2012-07-06,120.57101399999999
2012-07-09,120.419731
2012-07-10,119.369621
2012-07-11,119.38743600000001
2012-07-12,118.809013
2012-07-13,120.80236799999999
2012-07-16,120.51761599999999
2012-07-17,121.345207
2012-07-18,122.24398799999999
2012-07-19,122.56436200000002
2012-07-20,121.443077
2012-07-23,120.21505
2012-07-24,119.18276999999999
2012-07-25,119.209473
2012-07-26,121.17610900000001
2012-07-27,123.409737
2012-07-30,123.409737
2012-07-31,122.54656999999999
2012-08-01,122.43978100000001
2012-08-02,121.59438300000001
2012-08-03,124.005959
2012-08-06,124.24623899999999
2012-08-07,124.869171
2012-08-08,125.020454
2012-08-09,125.12723500000001
2012-08-10,125.33190900000001
2012-08-13,125.269653
2012-08-14,125.287376
2012-08-15,125.429794
2012-08-16,126.355309
2012-08-17,126.52436100000001
2012-08-20,126.53327900000001
2012-08-21,126.15059699999999
2012-08-22,126.20398700000001
2012-08-23,125.17173799999999
2012-08-24,125.928123
2012-08-27,125.954811
2012-08-28,125.830246
2012-08-29,125.928123
2012-08-30,125.020454
2012-08-31,125.61669199999999
2012-09-04,125.500977
2012-09-05,125.39418
2012-09-06,127.939255
2012-09-07,128.437622
2012-09-10,127.707893
2012-09-11,128.063843
2012-09-12,128.49101299999998
2012-09-13,130.44873
2012-09-14,131.027206
2012-09-17,130.58226000000002
2012-09-18,130.475449
2012-09-19,130.546616
2012-09-20,130.555557
2012-09-21,130.500977
2012-09-24,130.30418400000002
2012-09-25,128.91748
2012-09-26,128.19281
2012-09-27,129.400543
2012-09-28,128.801178
2012-10-01,129.141098
2012-10-02,129.27536
2012-10-03,129.803146
2012-10-04,130.73361200000002
2012-10-05,130.74250800000002
2012-10-08,130.295227
2012-10-09,129.006927
2012-10-10,128.183868
2012-10-11,128.255447
2012-10-12,127.834984
2012-10-15,128.899582
2012-10-16,130.205734
2012-10-17,130.796219
2012-10-18,130.456299
2012-10-19,128.282242
2012-10-22,128.300186
2012-10-23,126.519852
2012-10-24,126.162003
2012-10-25,126.52876299999998
2012-10-26,126.457214
2012-10-31,126.457214
2012-11-01,127.78128799999999
2012-11-02,126.645073
2012-11-05,126.904564
2012-11-06,127.89759099999999
2012-11-07,124.998947
2012-11-08,123.49594099999999
2012-11-09,123.60331000000001
2012-11-12,123.70174399999999
2012-11-13,123.27229299999999
2012-11-14,121.60828400000001
2012-11-15,121.40246599999999
2012-11-16,122.001907
2012-11-19,124.471115
2012-11-20,124.52481100000001
2012-11-21,124.75740800000001
2012-11-23,126.457214
2012-11-26,126.18883500000001
2012-11-27,125.544701
2012-11-28,126.555618
2012-11-29,127.14605700000001
2012-11-30,127.17293500000001
2012-12-03,126.54668400000001
2012-12-04,126.367752
2012-12-05,126.591408
2012-12-06,127.02083600000002
2012-12-07,127.405525
2012-12-10,127.459251
2012-12-11,128.327026
2012-12-12,128.38961799999998
2012-12-13,127.602356
2012-12-14,127.128235
2012-12-17,128.622208
2012-12-18,130.053665
2012-12-19,129.087433
2012-12-20,129.829971
2012-12-21,128.651535
2012-12-24,128.25511200000003
2012-12-26,127.71450800000001
2012-12-27,127.54328899999999
2012-12-28,126.164772
2012-12-31,128.309158
2013-01-02,131.597702
2013-01-03,131.300415
2013-01-04,131.87706
2013-01-07,131.516647
2013-01-08,131.138199
2013-01-09,131.471634
2013-01-10,132.516754
2013-01-11,132.507706
2013-01-14,132.417664
2013-01-15,132.507706
2013-01-16,132.489746
2013-01-17,133.345642
2013-01-18,133.642975
2013-01-22,134.363708
2013-01-23,134.57998700000002
2013-01-24,134.616074
2013-01-25,135.372833
2013-01-28,135.210693
2013-01-29,135.74226399999998
2013-01-30,135.210693
2013-01-31,134.877319
2013-02-01,136.264847
2013-02-04,134.73317
2013-02-05,136.093658
2013-02-06,136.192749
2013-02-07,136.012573
2013-02-08,136.76937900000001
2013-02-11,136.742371
2013-02-12,136.96759
2013-02-13,137.084702
2013-02-14,137.21086100000002
2013-02-15,137.048721
2013-02-19,138.075836
2013-02-20,136.354935
2013-02-21,135.52603100000002
2013-02-22,136.850464
2013-02-25,134.24662800000002
2013-02-26,135.165649
2013-02-27,136.868484
2013-02-28,136.598221
2013-03-01,137.048721
2013-03-04,137.778473
2013-03-05,139.012848
2013-03-06,139.202072
2013-03-07,139.4543
2013-03-08,140.04895
2013-03-11,140.580582
2013-03-12,140.265182
2013-03-13,140.463409
2013-03-14,141.211182
2013-03-15,141.024811
2013-03-18,140.24649
2013-03-19,139.92073100000002
2013-03-20,140.898132
2013-03-21,139.694473
2013-03-22,140.816666
2013-03-25,140.228409
2013-03-26,141.35063200000002
2013-03-27,141.35063200000002
2013-03-28,141.78500400000001
2013-04-01,141.223892
2013-04-02,141.92073100000002
2013-04-03,140.481781
2013-04-04,141.05198700000003
2013-04-05,140.41845700000002
2013-04-08,141.368683
2013-04-09,141.857407
2013-04-10,143.594986
2013-04-11,144.065582
2013-04-12,143.71263100000002
2013-04-15,140.382263
2013-04-16,142.454712
2013-04-17,140.37323
2013-04-18,139.49539199999998
2013-04-19,140.708054
2013-04-22,141.332504
2013-04-23,142.78951999999998
2013-04-24,142.880005
2013-04-25,143.45924399999998
2013-04-26,143.205841
2013-04-29,144.165131
2013-04-30,144.509003
2013-05-01,143.242065
2013-05-02,144.572357
2013-05-03,146.038452
2013-05-06,146.40948500000002
2013-05-07,147.151611
2013-05-08,147.821304
2013-05-09,147.404968
2013-05-10,147.88464399999998
2013-05-13,148.002274
2013-05-14,149.531723
2013-05-15,150.33715800000002
2013-05-16,149.631256
2013-05-17,151.079254
2013-05-20,151.07019
2013-05-21,151.287399
2013-05-22,150.165207
2013-05-23,149.730835
2013-05-24,149.60411100000002
2013-05-28,150.50006100000002
2013-05-29,149.52268999999998
2013-05-30,150.07475300000002
2013-05-31,147.920853
2013-06-03,148.735321
2013-06-04,148.02041599999998
2013-06-05,145.947968
2013-06-06,147.269257
2013-06-07,149.142624
2013-06-10,149.142624
2013-06-11,147.60411100000002
2013-06-12,146.38235500000002
2013-06-13,148.608643
2013-06-14,147.67648300000002
2013-06-17,148.816803
2013-06-18,149.993271
2013-06-19,147.920853
2013-06-20,144.25563
2013-06-21,144.718719
2013-06-24,142.890045
2013-06-25,144.263824
2013-06-26,145.692184
2013-06-27,146.547394
2013-06-28,145.946899
2013-07-01,146.80209399999998
2013-07-02,146.665665
2013-07-03,146.729324
2013-07-05,148.312286
2013-07-08,149.158432
2013-07-09,150.231949
2013-07-10,150.28656
2013-07-11,152.333588
2013-07-12,152.397247
2013-07-15,152.979492
2013-07-16,152.40631100000002
2013-07-17,152.79754599999998
2013-07-18,153.634521
2013-07-19,153.907486
2013-07-22,154.207718
2013-07-23,153.88018799999998
2013-07-24,153.316132
2013-07-25,153.689133
2013-07-26,153.852905
2013-07-29,153.379807
2013-07-30,153.379807
2013-07-31,153.48898300000002
2013-08-01,155.26306200000002
2013-08-02,155.52693200000002
2013-08-05,155.29943799999998
2013-08-06,154.416977
2013-08-07,153.91658
2013-08-08,154.48066699999998
2013-08-09,154.034836
2013-08-12,153.852905
2013-08-13,154.307831
2013-08-14,153.516281
2013-08-15,151.369186
2013-08-16,150.86882
2013-08-19,149.90448
2013-08-20,150.64138799999998
2013-08-21,149.71336399999998
2013-08-22,151.07806399999998
2013-08-23,151.587555
2013-08-26,151.02346799999998
2013-08-27,148.594345
2013-08-28,149.12205500000002
2013-08-29,149.358582
2013-08-30,148.88551299999997
2013-09-03,149.55874599999999
2013-09-04,150.796051
2013-09-05,150.987122
2013-09-06,151.059875
2013-09-09,152.506378
2013-09-10,153.634521
2013-09-11,154.116745
2013-09-12,153.707321
2013-09-13,154.05307
2013-09-16,154.944611
2013-09-17,155.63606299999998
2013-09-18,157.43743899999998
2013-09-19,157.173599
2013-09-20,156.07466100000002
2013-09-23,155.352417
2013-09-24,154.98674
2013-09-25,154.53878799999998
2013-09-26,155.133026
2013-09-27,154.419937
2013-09-30,153.59716799999998
2013-10-01,154.81303400000002
2013-10-02,154.66676299999997
2013-10-03,153.240601
2013-10-04,154.401627
2013-10-07,153.06691
2013-10-08,151.28421
2013-10-09,151.393875
2013-10-10,154.657639
2013-10-11,155.654144
2013-10-14,156.275818
2013-10-15,155.142181
2013-10-16,157.308868
2013-10-17,158.360184
2013-10-18,159.42983999999998
2013-10-21,159.438965
2013-10-22,160.362335
2013-10-23,159.594376
2013-10-24,160.124619
2013-10-25,160.856018
2013-10-28,161.111984
2013-10-29,161.971359
2013-10-30,161.166824
2013-10-31,160.709732
2013-11-01,161.093735
2013-11-04,161.660507
2013-11-05,161.148544
2013-11-06,161.971359
2013-11-07,159.923508
2013-11-08,162.081085
2013-11-11,162.108505
2013-11-12,161.779373
2013-11-13,163.077545
2013-11-14,163.891174
2013-11-15,164.604309
2013-11-18,164.02833600000002
2013-11-19,163.671799
2013-11-20,163.159836
2013-11-21,164.476273
2013-11-22,165.299072
2013-11-25,165.134521
2013-11-26,165.180222
2013-11-27,165.582504
2013-11-29,165.472778
2013-12-02,165.043106
2013-12-03,164.33003200000002
2013-12-04,164.311707
2013-12-05,163.589508
2013-12-06,165.417953
2013-12-09,165.838455
2013-12-10,165.244247
2013-12-11,163.388351
