Date,BRZU,CURE,DPK,DPST,DRIP,DRN,DRV,DUST,DZK,EDC,EDZ,ERX,ERY,EURL,FAS,FAZ,GASL,GUSH,INDL,JDST,JNUG,JPNL,KORU,LABD,LABU,LBJ,MIDU,MIDZ,NAIL,NUGT,RETL,RUSL,RUSS,SOXL,SOXS,SPXL,SPXS,TECL,TECS,TMF,TMV,TNA,TYD,TYO,TZA,WDRW,YANG,YINN
2015-07-15,54.696670999999995,42.534015999999994,25.896782,,68.246696,17.227526,24.835335,1146.273193,68.35643,81.169304,871.398621,45.512802,558.317932,34.20303,34.058849,42.179485,692.5,245.20051600000002,83.010437,8565.633789,28.217064,57.437759,26.266851000000003,2663.126465,215.54812599999997,34.809643,26.142039999999998,40.152557,,49.540146,33.01162,43.241863,169.534256,27.961899,247.592377,22.564215,88.007462,36.326904,190.664047,16.898914,33.759766,45.832676,40.809696,18.01,37.349369,,2069.512695,31.043224
2015-07-16,54.022259,43.171375,25.227383,,70.834396,17.616671,24.255444,1180.236816,70.09548199999999,84.110802,838.948975,45.64056,556.820435,35.234676,34.914295,41.021149,662.0,236.26876800000002,87.396202,8677.603516,27.837374,58.156479000000004,27.359707,2510.463135,227.882263,34.619972,26.457464,39.653149,,47.944653,34.52895,45.334522,160.947708,28.142727,245.696243,23.035557,85.90966800000001,37.702999,183.181152,17.249945,33.049984,46.651474,40.679493,18.0,36.590396999999996,,1949.891968,32.851856
2015-07-17,50.015469,42.852692,25.347277,,74.176582,17.45269,24.525394,1335.570557,69.700241,83.792801,840.9458619999999,44.058277000000004,576.287903,34.867653000000004,34.70541,41.260803,580.0,216.712891,87.515816,9797.293945,24.300247,58.715485,26.468168,2460.572998,231.91380299999997,33.042706,25.769262,40.472179,,41.562668,34.081534999999995,44.669567,162.74488799999997,27.904795,247.492554,23.141369,85.659935,39.378246000000004,174.949982,17.526815,32.560131,45.932528999999995,40.874794,18.049999,37.109691999999995,,1911.433594,33.50415
2015-07-20,48.160839,43.290886,25.157446,,84.92645300000001,17.523666,24.425410999999997,1769.1065670000003,70.352379,82.0438,858.6683960000001,42.181156,600.74707,35.155319,34.993877000000005,40.861374,486.0,193.114212,85.362801,13228.345703,15.907070000000001,58.525822,25.835463,2464.564209,231.155411,32.294003000000004,25.788378,40.492157,,28.718925,34.042633,42.5769,170.582611,27.333754,252.282745,23.184654000000002,85.460144,39.946632,172.05658,17.311747,32.940018,45.228561,40.502784999999996,18.120001000000002,37.668938,,1947.644409,32.861740000000005
2015-07-21,48.87492,42.822823,25.367256,,83.666901,17.345005,24.585382,1636.248779,69.561913,82.242554,857.669922,42.289260999999996,599.748779,34.778374,34.755142,41.140976,507.0,196.874954,83.76798199999999,11812.737305,17.385868,57.926888,26.170988,2580.309082,220.33808900000002,32.184196,25.27223,41.361129999999996,,30.075097999999997,33.702206,43.613453,166.439102,27.409893,252.23284900000002,22.900888000000002,86.459091,39.29847,175.09964,17.588615,32.390182,44.5895,40.828293,17.99,38.268124,,1920.4238280000002,33.336132
2015-07-22,44.997059,42.982162,25.986701999999998,,88.661469,17.562828,24.305432999999997,1647.237061,68.030357,78.824066,893.3645630000001,41.218025,612.976685,34.004635,35.351974,40.422005,459.5,184.408096,86.160217,12188.632813,16.906257999999998,57.268058999999994,25.250689,2552.370605,222.37381000000002,29.908140000000003,25.444281,41.151379,,29.835773,34.198254,41.012295,175.874298,25.382704,270.545319,22.744576000000002,87.008514,37.393875,183.53035,17.902565,31.820354,45.098755,41.135203999999995,17.870001000000002,37.828720000000004,,1981.358032,32.288509000000005
2015-07-23,39.472843,42.563891999999996,26.166542,,88.542999,16.936281,25.155275,1813.05957,67.37822,76.399315,920.572388,41.119751,614.973328,33.697132,34.466682,41.460518,463.5,185.686752,83.728111,13332.317383,15.167670999999999,57.04845400000001,24.435843,2626.2080079999996,216.546036,27.672017999999998,24.966366,41.930454,,27.12343,33.303421,39.05653,184.560699,26.496230999999998,259.418152,22.388664000000002,88.35709399999999,37.084751000000004,185.126709,18.582378,30.600725,43.650883,41.311913,17.690001000000002,39.067039,,1982.1071780000002,32.278628999999995
2015-07-24,36.616516,39.396996,26.985806,,96.337273,17.105156,24.875326,1628.756836,65.29334300000001,73.179573,960.0112300000001,38.751236,650.164612,32.605961,33.869854,42.139542,407.5,167.917236,80.65808100000001,11420.845703,17.745576999999997,55.64095699999999,22.949944,2910.580811,194.472321,25.905082999999998,24.259045,43.099075,,29.835773,34.149615999999995,37.081215,193.296997,24.89732,274.137939,21.688869,91.104202,36.506393,187.670898,18.733171,30.370791999999998,41.583915999999995,41.553719,17.66,40.944492,,2059.773193,30.954275
2015-07-27,34.801563,39.257568,27.605249,,104.73015600000001,17.198158,24.735353,1803.07019,63.83095600000001,69.005844,1011.431458,37.109982,676.869995,31.782633,33.06414,43.138111,366.0,152.968277,75.87361899999999,12388.578125,15.887085999999998,54.882305,23.525129,3030.31665,184.533142,24.657248000000003,23.723779999999998,44.097896999999996,,26.485231,33.750834999999995,34.245365,208.672897,24.307247,280.175537,21.30891,92.852364,35.54911,192.65948500000002,19.017457999999998,29.840956,40.530464,41.944328000000006,17.51,41.983086,,2302.5107420000004,27.337013
2015-07-28,36.497505,41.428589,26.566183000000002,,92.596024,17.242212,24.675365,1756.619995,66.20238499999999,71.112579,979.481018,40.235240999999995,620.2146,33.082108000000005,33.581387,42.538967,412.5,170.831802,77.269081,11564.805664,16.966209,55.511189,24.560467000000003,2788.849121,199.741272,25.855169,24.440657,42.68956,,27.442529999999998,34.062084000000006,35.692627,199.287613,25.820501,263.010742,22.05921,89.45594,36.466507,187.77066000000002,18.607098,30.510752,41.494049,41.758327,17.58,40.864601,,2182.8901370000003,28.750315000000004
2015-07-29,38.729012,41.647682,26.296422999999997,,85.076103,17.565273,24.225448999999998,1653.7301029999999,66.86440999999999,73.21932199999999,953.271667,41.847012,594.507507,33.340019,34.516415,41.340691,451.5,185.592728,78.863907,10861.0,18.025349,56.279818999999996,25.001442,2960.470703,187.087784,26.89337,25.320021,41.111422999999995,,28.718925,35.112536999999996,39.173882,180.167572,25.953745,261.513794,22.537764000000003,87.55793800000001,37.224358,183.87956200000002,18.394501,30.840652000000002,41.883476,41.470015999999994,17.700001,40.505093,,2107.721436,29.748521999999998
2015-07-30,36.497505,41.458465999999994,26.33639,,89.091713,17.322976999999998,24.515396,1816.555786,66.74584200000001,71.03308100000001,982.476379,41.001816,607.735413,33.330096999999995,34.70541,41.140976,406.0,174.59256000000002,79.461967,11900.712891,16.206825,56.439537,23.122501,2987.4111329999996,185.49115,25.336069000000002,25.463394,40.981575,,25.926807,35.404334999999996,37.648388,187.056778,26.248781,258.470062,22.552191,87.358147,37.363964,183.231033,18.814749,30.140863,42.22797,41.479317,17.620001000000002,40.145576,,2205.865234,28.325336
2015-07-31,37.052902,42.105785,25.856817000000003,,95.941948,17.72191,24.01549,1714.664795,67.951309,73.179573,950.52594,38.32864,646.67041,33.895519,34.387104,41.460518,367.5,163.122284,82.13329300000001,11252.891602,17.126079999999998,57.717262,23.79355,2879.648682,192.157166,26.733646000000004,25.568539,40.711895,,27.362755,35.880932,36.690063,191.549744,25.3256,267.75100699999996,22.436761999999998,87.80767800000001,37.044868,184.37841799999998,19.242414,29.431079999999998,42.847061,42.390743,17.299999,39.466499,,2226.592773,28.028840999999996
2015-08-03,34.692467,42.055996,26.026664999999998,,104.755096,18.020498,23.585569,1881.4863280000002,67.477028,69.56234,997.702759,35.901157,688.35083,33.915359,34.406998,41.420574,321.5,147.64682,80.538475,12180.635742,15.587330999999999,57.058434,22.652763,2882.64209,191.758011,25.565672,25.300905,41.12141,,24.730186,35.33625,33.189251,210.81951899999999,25.07815,270.29580699999997,22.203497,88.706734,36.466507,187.521225,19.857951999999997,28.521355,42.24295,42.809258,17.18,40.105633000000005,,2325.236328,26.823086
2015-08-04,34.484192,42.016155,26.126575,,104.380974,17.643591,24.085476,1871.496948,67.358452,70.397079,985.7213130000001,35.517872,695.588745,33.70705,34.267738,41.580345,315.5,148.549408,82.01368000000001,11892.714844,16.026974,57.068413,23.390919,2884.637695,191.957581,26.024874,25.27223,41.421059,,24.650412,35.900383000000005,34.186690999999996,202.881973,24.240623,279.02792400000004,22.071232000000002,89.256149,35.788429,191.013229,19.368488,29.181154,41.938396000000004,42.130333,17.379998999999998,40.465145,,2275.540039,27.396313
2015-08-05,33.581672999999995,42.952286,25.557087,,107.398918,17.283819,24.575384,1962.3996579999998,68.573814,70.357338,985.970947,34.643192,711.811646,34.361748,34.52636,41.18092,291.5,145.352768,83.92746,12684.496094,14.907882999999998,57.876976,22.969114,2840.7346190000003,194.512222,24.956726,25.645004,40.562073,,23.374016,37.125916,34.206245,202.532532,25.14477,268.898682,22.299688,88.257202,36.725773,185.475891,18.925991,29.860948999999998,42.198013,41.590919,17.6,40.105633000000005,,2229.839355,27.939891999999997
2015-08-06,31.588194,40.273365000000005,25.916764999999998,,93.35674300000001,17.362137,24.445408,1834.0371089999999,67.733932,68.528839,1009.933777,36.382725,676.620422,34.252628,34.048901,41.740111999999996,337.0,163.02825900000002,82.571861,11756.75293,16.026974,57.278045999999996,22.518553,3276.7729489999997,164.662796,24.547438,24.966366,41.660773999999996,,25.049286,35.705853000000005,33.619521999999996,206.276657,23.831381,283.119507,21.782657999999998,90.255096,35.758518,190.763809,19.410511,29.101179,40.545441,42.00943,17.51,41.703465,,2286.028564,27.228296000000004
2015-08-07,30.021183,40.004478000000006,26.146559,,101.849388,17.548141,24.195456,1822.549316,67.259644,68.369843,1012.180298,34.358185,714.307495,33.895519,34.188159999999996,41.580345,315.5,148.07931499999998,82.731346,11852.725586,15.7472,57.70727900000001,22.173441,3519.2382810000004,152.480347,24.218007999999998,24.822987,41.840561,,25.129061,34.986098999999996,34.323593,202.382751,24.221592,277.780487,21.631153,91.05426,35.758518,190.664047,20.159544,27.961523,39.756599,42.530246999999996,17.25,42.542328000000005,,2212.857666,28.088139
2015-08-10,33.303974,40.940605,25.127472,,80.873428,17.381716,24.415413,1480.4155269999999,69.887985,72.026825,960.0112300000001,37.660343,644.673767,34.976765,35.182869000000004,40.461948,392.0,177.977234,82.531998,9965.24707,18.305120000000002,60.502304,22.892424,3421.453857,156.63163799999998,25.765324,26.036898,39.972771,,30.075097999999997,35.744755,37.081215,185.259598,26.039402,257.372284,22.429546,87.55793800000001,37.473648,181.335373,19.459954999999997,28.941228999999996,41.059684999999995,42.018734,17.389999,41.024387,,2062.020752,29.956068
2015-08-11,30.606333000000003,39.984562,26.326396999999996,,81.534378,17.748831,23.90551,1390.012329,66.558098,67.018349,1025.40979,37.896217,639.931641,33.68721,34.277683,41.500462,371.5,176.75499,77.508308,8885.545898,20.243546,57.437759,20.658781,3664.9169920000004,146.572723,23.489273,25.243554999999997,41.061485,,31.590818,35.890656,34.343146999999995,198.938156,24.269176,274.78662099999997,21.833157999999997,89.905472,35.808372,189.31710800000002,20.347417999999998,27.591637,40.016220000000004,43.041767,17.0,42.062977000000004,,2149.42627,28.789848
2015-08-12,29.912086,39.964649,26.825951,,75.934975,17.898125,23.675552,1117.803589,65.115486,63.917846999999995,1073.834717,39.96006,605.489197,33.042431,33.65102,42.219425,421.0,94.723747,72.36500500000001,6766.130859000001,25.179535,56.060210999999995,20.457466,3538.196533,149.885773,23.169825,25.023714000000002,41.431046,,37.813251,35.355701,34.147572,200.136276,24.678423000000002,269.946533,21.912516,89.55584,36.237159999999996,186.723053,20.038414000000003,28.001513,39.826496,43.274273,17.049999,42.342602,,2282.782227,26.941684999999996
2015-08-13,27.898771000000004,39.765469,26.875904,,81.65909599999999,17.973997,23.575571,1285.624023,65.00679000000001,63.719101,1077.329224,38.200874,632.444153,32.784519,33.869854,41.899883,367.5,87.01422099999999,72.404877,7861.828613,20.683189000000002,57.377865,21.003895,3773.677246,142.181915,21.772247,24.985479,41.451023,,31.909917999999998,36.250538,32.954559,206.92562900000001,23.926551999999997,278.279449,21.845179,89.905472,36.01778,188.369278,19.833233,28.30142,39.412109,42.400043,17.219998999999998,42.70211,,2234.334473,27.524796000000002
2015-08-14,28.176471999999997,39.994521999999996,26.785984000000003,,83.597061,18.250557,23.215639000000003,1333.5727539999998,65.362511,63.997353000000004,1073.0858150000001,37.896217,636.687073,32.903553,34.566151,40.981204999999996,371.5,169.32751499999998,75.87361899999999,7997.791015999999,20.543301,57.49765,21.003895,3882.437256,135.875153,21.931971,25.501631,40.92165,,30.63352,36.766037,32.876331,207.225174,23.507793,283.21929900000003,22.05921,89.00640899999999,36.466507,186.024643,19.969196,28.091486,40.15102,42.418644,17.24,41.903194,,2210.610107,27.771875
2015-08-17,27.829348,41.219456,26.915869,,84.078438,18.742493,22.535769000000002,1184.732056,64.96727,61.890602,1106.533936,38.112423,633.192932,32.556366,34.864563000000004,40.701603000000006,361.0,84.146652,73.68073299999999,7365.965331999999,22.042084,57.876976,20.141117,3438.416504,152.280762,21.59256,26.199389,39.513313000000004,,33.984066,36.960571,31.878892999999998,213.465378,24.212073999999998,274.636932,22.410307,87.507988,37.104698,182.532623,20.233706,27.721596,41.344269,42.772059999999996,17.1,40.58498,,2258.308594,27.23818
2015-08-18,28.394661,41.050156,27.475367,,82.943588,18.869759,22.40579,1236.177002,63.445602,59.863358,1143.975952,37.758621000000005,638.434143,32.020702,34.755142,40.781490000000005,361.5,167.823212,72.484627,7869.826172,20.443382,56.449516,19.738483,3666.912598,141.982346,21.882058999999998,25.769262,40.142567,,32.388565,37.398262,31.272608,217.009827,22.717854,291.402527,22.217924,88.20725999999999,36.576199,185.226456,19.756598999999998,28.341409999999996,40.445591,42.344242,17.26,41.583626,,2389.416748,25.567917
2015-08-19,26.38135,40.552215999999994,28.224695,,92.48378000000001,18.522223,22.815714,1134.286011,61.825123,57.398861,1187.158936,34.564564000000004,692.59375,31.088255,33.859909,41.82,308.0,151.463989,73.880096,7054.05127,22.541677,54.502979,19.326267,3797.624268,135.715485,20.464516,25.014156,41.391094,39.271725,34.941359999999996,37.096740999999994,28.691004,234.83187900000001,22.080192999999998,299.78537,21.691275,90.255096,35.818344,188.96791100000002,20.342474,27.541651,39.177452,42.772059999999996,16.950001,42.821949,39.428841,2553.239746,23.779051000000003
2015-08-20,27.125185,37.783669,30.252878000000003,35.092529,99.878998,18.155107,23.255632000000002,990.939453,57.329292,54.854874,1244.3203130000002,32.22554,740.763306,29.034883,31.890383,44.336391,287.5,139.24156200000002,67.660286,6374.239258,24.799841,50.160713,17.984167000000003,4433.222656,113.641754,20.244898000000003,23.303213,44.18779,37.239578,39.408749,35.05418,28.397641999999998,237.47775299999998,19.624723,333.366486,20.322945,95.94912,33.285538,202.187698,20.95554,26.671915000000002,36.241764,43.441681,16.82,46.01762,42.5107,2751.025879,22.039602
2015-08-21,24.496967,34.248298999999996,32.38097,33.045212,111.002983,17.129629,24.535393,1072.352295,53.199055,49.766884000000005,1359.641479,28.913551000000002,819.132507,27.130306,29.015673,48.290718,261.5,125.09175900000001,61.520229,7086.04248,22.102036,45.019863,16.757101000000002,4421.249022999999,113.921181,18.178478,21.640064000000002,47.164272,35.18869,36.217758,31.328940999999997,25.072847,265.983063,18.235193,360.860138,18.403914999999998,105.03955800000001,29.526204999999997,225.584198,21.138474,26.431988,34.923698,43.925289,16.639999,47.775234000000005,44.653782,2953.556885,20.428637
2015-08-24,21.144751,30.165191999999998,35.538139,28.831326,130.307861,14.750719,27.994740999999998,1330.076416,47.626197999999995,43.327396,1541.6092529999999,24.255148000000002,951.9108279999999,24.967817,25.583925,55.080975,216.0,106.42906200000002,48.522434000000004,8813.56543,16.886274,40.118587,15.664247,5106.736816,97.8349,16.241838,19.116665,52.857544,35.18869,27.841403999999997,27.720425,22.080534,299.63031,16.845663000000002,382.116516,16.157835000000002,118.025902,26.245514,250.976135,21.148360999999998,26.411995,30.909596999999998,44.102001,16.57,53.247814,50.921806,3525.938232,16.425928
2015-08-25,20.638942999999998,29.577623,34.648937,27.926931,132.053772,13.529447,30.254315999999996,1459.9375,49.276314,44.957146,1472.466431,23.095458999999998,993.341675,25.404284,23.833235000000002,57.63731,205.5,98.249443,51.552597,9421.397461,15.527379000000002,41.016987,17.610294,4987.999022999999,99.39164,16.171959,18.447578,54.565529000000005,32.701775,24.809959,28.34292,23.09753,283.355804,16.284142000000003,395.888306,15.580684,122.07163999999999,25.397919,259.00778199999996,20.115047,27.641621,30.125747999999998,43.385876,16.889999,54.486137,53.728671999999996,3293.689209,17.53285
2015-08-26,23.068804,32.714642,32.301044,27.926931,124.271965,14.584292000000001,27.84477,1664.2188720000001,52.685242,49.488632,1324.695679,25.503284,890.263733,26.763277000000002,26.399588,51.206532,227.0,104.83075,55.818741,10908.986328,13.089361,45.618797,18.051271,4194.748535,114.799332,17.729259,19.900446,50.460377,27.591814000000003,21.379645999999997,30.288214,25.679132,250.05801400000001,18.701544000000002,337.35830699999997,17.420354999999997,107.636826,29.137308,219.547989,18.930937,29.291121,32.397411,43.385876,17.040001,50.411659,49.309757,3054.447998,18.817671
2015-08-27,26.520198999999998,34.537102000000004,31.052159999999997,31.166853000000003,99.479935,15.413975,26.235071,1392.509644,54.562626,56.087112,1149.217773,29.287008,756.736694,27.576689000000002,28.428793,47.332091999999996,303.5,126.455025,59.765923,8933.532227,15.587330999999999,48.184231,18.990742,3858.48999,123.42125700000001,20.364689000000002,21.391544,46.774734,33.066772,24.969510999999997,32.165424,30.842342,200.38588000000001,20.804873,299.436035,18.673251999999998,99.845016,31.181507,203.534607,18.995209,29.261131,34.154831,42.632553,17.030001000000002,47.535557,45.810660999999996,2622.914307,21.446609
2015-08-28,24.734995,34.009285,31.222008000000002,31.077408000000002,89.702782,15.369921,26.395041,1252.659302,54.365005000000004,53.662372999999995,1197.143433,31.282064000000002,705.32251,27.308859,28.219904,47.611691,326.0,138.959503,58.250843,7453.940918000001,17.965397,48.882988,19.249577,3604.0512700000004,131.324692,19.58604,21.582714000000003,46.095535,32.553802000000005,27.28298,31.601291999999997,32.23093,190.25177,21.204598999999998,292.99926800000003,18.656422,99.994858,31.291195000000002,203.085632,19.111395,29.041196999999997,35.123405,42.50235,17.01,46.137454999999996,43.696033,2854.4140629999997,19.519379
2015-08-31,23.286995,32.186825,31.82147,31.604143,82.045692,14.319969,28.154711,1276.134155,53.100246,53.900875,1192.6503910000001,32.294338,680.863342,26.981509999999997,27.513659999999998,48.969742,346.0,151.36996499999998,56.895247999999995,7661.883789,17.645657,46.617020000000004,19.124954000000002,3937.3161619999996,119.629204,19.136817999999998,21.104797,46.984486,32.080292,26.485231,31.581833000000003,34.108463,179.5186,20.94763,296.342407,18.201914000000002,102.342392,30.563260999999997,208.173996,18.713396,29.641014000000002,34.743961,42.316340999999994,17.02,46.656754,43.771893,2964.045654,18.788019
2015-09-01,20.053791,29.607498,35.108523999999996,,94.815834,13.514762,29.774408,1389.013428,47.981911,47.580635,1335.179443,28.844757,754.240845,24.690065,24.897577,53.48326899999999,298.0,63.556580000000004,51.472851,8277.713867,15.987004999999998,40.388107,17.859541,4275.570313,109.450546,17.040453,19.365181,51.029705,,24.331312,28.887604,26.989492,216.66037000000003,18.787198999999998,326.53051800000003,16.576269,111.682571,27.651524,227.829071,19.074316,29.051192999999998,31.953064,42.911556,16.98,50.531498,246.88069199999998,3381.094727,16.198612
2015-09-02,20.490175,31.380163,33.509956,,91.411293,13.921037,28.814587,1410.989868,49.898811,49.886131,1266.0366210000002,29.532705,733.525391,25.801067,25.991756,51.326363,305.0,65.766014,54.064438,8413.675781,15.727216,42.374573,18.674387,3734.762939,122.94226100000002,17.25009,20.168079000000002,49.531475,,23.772888000000002,30.49247,28.202065,205.877274,20.110106,303.82705699999997,17.509329,105.239342,29.625921,212.41430699999998,18.607098,29.760979,33.485813,42.52095,17.02,48.014912,246.26432799999998,3254.231934,16.781723
2015-09-03,21.283598,30.792595000000002,33.210228,,89.640427,14.026278,28.544638,1483.911865,50.452148,50.402882,1253.55603,29.906164,726.537109,25.949863,26.290169,50.567451,320.5,66.94124599999999,54.901722,8909.539063,14.887898000000002,43.672259999999994,18.961983,4078.0058590000003,111.64594299999999,18.208427,20.483504999999997,48.023258,,22.496492,30.443835999999997,27.928257000000002,208.223602,20.576456,295.993134,17.530975,104.989609,29.625921,211.366714,18.869135,29.341106,33.306076000000004,42.976665000000004,16.91,48.174694,246.26432799999998,3191.799316,17.058455
2015-09-04,18.367767,29.597540000000002,35.538139,30.123321999999998,93.531334,13.233305999999999,30.18433,1484.411255,46.85548,45.831638,1369.126709,28.343536,763.22583,24.362717,24.877679999999998,53.123782999999996,293.0,126.26699099999999,49.957771,8621.618164,15.327541,39.349953,17.015933999999998,3998.181885,113.681671,16.441489999999998,19.785748,49.691288,30.649898999999998,22.735815,29.558725,25.796478,223.649414,19.481962,311.710876,16.754225,109.734619,28.279743,220.84504700000002,19.385792000000002,28.521355,32.562168,43.274273,16.75,49.213284,4.69391,3543.6689450000003,15.239941
2015-09-08,19.33971,32.087241999999996,32.390957,31.683651,89.645424,13.823139000000001,28.804588,1438.959961,50.93631,50.204132,1232.588501,29.640812,728.034607,26.495442999999998,26.618422,49.369167,294.5,133.506424,51.592464,8309.705078,16.046955,41.845512,18.089617,3494.293457,127.692307,17.050435999999998,21.181263,46.1255,31.685699,23.294241,31.504019,27.967373,204.679153,22.032606,270.994354,18.011934,101.293495,30.543318,203.085632,18.555182000000002,29.740984,34.738972,42.688354,17.0,46.01762,44.018440000000005,2786.987061,18.382807
2015-09-09,19.240532,30.573502,32.750637,31.683651,96.836113,13.333651000000001,29.764409999999998,1557.333252,50.36322,49.647628999999995,1249.811768,28.019215000000003,766.719971,25.969704,25.613766000000002,51.206532,269.0,122.412224,50.157123999999996,9093.488281,14.308370000000002,41.765656,19.067432,3756.7146,118.351883,16.800869,20.493064999999998,47.693645000000004,32.169075,21.379645999999997,30.696724,26.128957999999997,218.457565,20.871489999999998,284.41684,17.285685,105.588974,29.44643,210.26921099999998,18.772724,29.351103000000002,33.605637,42.223339,17.0,47.535557,44.018440000000005,2788.735107,18.471756
2015-09-10,18.377685999999997,31.419998,32.141182,,93.73086500000001,13.436442999999999,29.564445000000003,1564.325806,51.301907,50.99913,1216.114014,28.490953,754.240845,26.773196999999996,25.792814,50.727219,275.5,62.653999,51.672207,9165.46875,14.148499,41.37635,19.680965,3449.39209,127.65239,16.531336,20.598206,47.403988,,21.220097,30.628641,27.713125,204.479477,21.166529,280.924011,17.564642000000003,103.591072,30.184338,204.981293,18.424166,29.920931,34.069953999999996,42.567451,17.09,46.85648,219.286194,2769.256104,18.590355
2015-09-11,17.871878,32.037440999999994,32.29105,,99.504875,14.202492000000001,27.84477,1547.843384,51.094406,51.674877,1199.639526,27.694899,774.706665,26.654161,26.240433000000003,50.008255,253.5,58.90266,53.227157999999996,8853.554688,14.688061,41.855495,19.786417,3291.73999,133.879333,16.142012,20.961422,46.465099,,21.618969,31.241405,27.537106,206.027054,21.157013,280.57473799999997,17.802717,102.24249300000001,30.662978999999996,201.43940700000002,18.757893,29.381094,34.489338000000004,42.567451,16.92,46.137454999999996,219.286194,2708.322021,18.995567
2015-09-14,19.736422,31.778516999999997,32.960453,,106.65066499999999,14.231862,27.774784000000004,1591.7963869999999,49.99762,51.396629,1204.631836,26.987291,795.671692,25.791149,26.041491,50.327797,241.0,55.151314,53.625862,8637.614258,15.027785,41.306473,19.230401999999998,3307.70459,132.881424,17.020487,20.636438000000002,47.114329999999995,,20.980772,30.580008000000003,28.534544,197.440506,21.366394,278.42913799999997,17.5935,103.49118,30.453573,202.83621200000002,18.84936,29.201147,34.035004,43.106869,16.870001000000002,46.736641,210.894028,2784.489746,18.402575
2015-09-15,19.379382999999997,33.103039,32.171158,32.081188,101.01384,14.623451000000001,27.054916,1566.323608,51.035121999999994,52.907127,1170.934082,27.881628000000003,768.217529,26.346651,27.135671999999996,48.170891,251.5,115.73690800000001,55.140942,8701.59668,14.887898000000002,42.614143,19.997320000000002,3210.918213,136.713394,17.100348999999998,21.391544,45.496243,33.23447,21.220097,31.280313,29.434195000000003,191.699493,22.099226,268.6492,18.262033,99.495384,31.640204999999998,195.453094,17.783904999999997,30.850649,35.168343,42.214039,17.200001,45.2187,42.17881,2675.607422,19.173466
2015-09-16,21.303434,33.332088,30.792393,,86.073769,15.137414000000001,26.055104999999998,1296.112793,52.922385999999996,56.723114,1085.316895,30.250139,703.076233,27.517172,27.623081,47.372032,306.0,66.283119,57.054729,7222.004883,17.505772,43.49258,22.326824,3308.702393,132.562088,18.827355999999998,22.0224,44.077919,,24.730186,32.291866,31.918007,175.02563500000002,22.280056,266.45367400000003,18.750206,96.998009,32.009155,192.559708,17.571312,31.210539,36.037064,41.907131,17.27,44.140163,210.894028,2437.115234,20.833849
2015-09-17,20.738121,34.298088,30.712465,31.802914,88.168869,15.631797,25.23526,1194.721313,53.594292,56.603863,1088.811401,30.210828999999997,704.57373,27.814764,26.847206,48.730087,297.0,130.15936299999998,58.210976,6422.226074,19.344276,43.432686,22.700697,2983.419922,145.455063,18.467978,22.01284,44.267696,34.082844,26.804331,32.447487,32.172259999999994,173.37822,21.680466,273.58905,18.61554,97.597374,31.331081,196.55058300000002,18.22393,30.050890000000003,36.481411,42.660458,16.959999,43.540974,42.17881,2516.279785,20.171671
2015-09-18,17.256973000000002,32.824188,32.97044,29.208984,98.28272199999999,15.558373999999999,25.325243,1137.782227,49.533218,53.105872999999995,1155.707764,27.842315999999997,759.731689,25.761391,25.474508,51.086704,268.0,115.92495,55.858612,6502.204102000001,19.024538,39.399868,22.096748,3011.358398,143.938248,16.571266,20.884956,46.475086,32.178940000000004,28.000953999999997,31.328940999999997,29.062596999999997,190.950668,20.595489999999998,287.161224,17.663237,102.392342,30.114535999999998,204.58223,19.03229,28.731291,34.948662,43.144065999999995,16.620001000000002,45.338539000000004,44.568436,2679.852783,18.867085999999997
2015-09-21,16.523056,31.439915000000003,33.050369,,96.6241,15.976885999999999,24.695362,1243.169434,49.394886,52.867374,1160.450317,28.353365000000004,745.755005,25.572916,26.290169,49.488997999999995,259.5,58.1035,57.134468000000005,7166.020508,17.325916,39.859051,20.572504000000002,3494.293457,120.90653200000001,16.201906,21.181263,45.765923,,25.368385,31.854172,28.984367,191.000595,20.386110000000002,289.805817,17.963836999999998,100.69413,31.031933000000002,197.947372,18.142351,30.070884999999997,34.788897999999996,42.790653000000006,16.9,45.618159999999996,220.47151200000002,2572.2192379999997,19.618212
2015-09-22,15.253576999999998,30.792595000000002,35.398266,30.739502,101.375504,15.365026,25.615189,1413.487183,45.887142,49.846382,1226.098511,27.350924,769.9646,23.331072,25.335247,51.246475,241.0,111.788124,53.267025,7861.828613,15.467426999999999,38.211979,19.757658,3718.798096,112.963181,15.163707,20.292339000000002,47.563801,29.101126,21.938067999999998,31.173319,26.911263,204.42955,19.053684,308.966553,17.280876,104.639977,29.566090000000003,206.827087,18.856775,28.851255,33.216209,43.655582,16.9,47.615452000000005,45.327049,2704.825928,18.590355
2015-09-23,13.408867,30.673088,35.907806,30.739502,110.329567,15.641585999999998,25.115282,1444.953491,45.225121,47.381886,1284.008789,26.318997999999997,800.413757,23.073158,25.484453,50.966877000000004,206.5,107.27523000000001,52.66896800000001,7997.791015999999,15.207639000000002,38.132126,19.23999,3751.725586,111.72577700000001,13.776114000000002,20.082056,48.003281,29.693014,21.379645999999997,31.241405,25.111963,218.00827,18.615887,316.301514,17.187088,105.1894,29.675779,206.727295,18.871607,28.811265999999996,32.886692,43.450977,16.73,48.014912,44.701190999999994,2821.199951,17.819464
